ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,Sajjala ,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
_fzfWMeq3L8,2019-06-30,0.9906209707260132,2611.0,Sakshi,350.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddfS9NhPC2w,2019-12-22,0.9960131645202636,431573.0,Sakshi,411.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
_0OhIWjQ3vw,2019-12-26,0.9962729215621948,2494.0,Sakshi,359.0,6.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fA8qXpBKt4g,2020-03-11,-0.9982118606567384,13482.0,Sakshi,456.0,20.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hlgAv1qYOVg,2020-03-11,0.9962718486785888,33652.0,Sakshi,321.0,10.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
miSEPMvEGeM,2021-02-14,-0.99848735332489,207367.0,Sakshi,115.0,245.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jS2kcqDhvnE,2021-11-03,-0.990413248538971,1882.0,Sakshi,99.0,4.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
zgSTSMlNmUs,2021-11-03,-0.9968274235725404,2678.0,Sakshi,272.0,10.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dhxq8TfxAU4,2021-11-03,-0.983182430267334,3481.0,Sakshi,400.0,5.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWZCc3_DUgs,2021-11-12,-0.9960261583328248,18004.0,Sakshi,428.0,64.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JyGaF4yGums,2021-11-26,0.9987205266952516,3439.0,Sakshi,141.0,7.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
wcZPMmKTf_w,2021-12-07,-0.9977445602416992,31218.0,Sakshi,141.0,93.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
