ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
83ma9xvBQDI,2019-12-22,0.9985994696617126,699.0,Sakshi,169.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7MjAwPxf8rI,2019-12-22,0.9943483471870422,1424.0,Sakshi,351.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORonIeNNLT0,2020-03-09,0.9942318797111512,5628.0,Sakshi,215.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
vy1S10Zvx3U,2021-09-27,-0.9990707039833068,140360.0,Sakshi,523.0,597.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
00tA2fMQkCU,2021-11-05,-0.9953063130378724,33650.0,Sakshi,431.0,22.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
iPMZ8Dg9Vjc,2021-12-07,0.996597945690155,2183.0,Sakshi,116.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
iWuaf9VAwkU,2021-12-10,-0.9825326204299928,540.0,Sakshi,278.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
zW16ZQH9ugk,2021-12-30,0.9860448837280272,9369.0,Sakshi,143.0,57.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HgR38yGQdRE,2022-01-29,0.9947457313537598,13529.0,Sakshi,201.0,26.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hSS2tUaku4Q,2022-02-17,0.9932726621627808,70806.0,Sakshi,379.0,27.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_odC-kzifVQ,2022-02-21,0.975062608718872,7056.0,Sakshi,91.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VuETVS2tkVs,2022-02-27,0.993218958377838,107530.0,Sakshi,320.0,62.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
alj4WCg99yo,2022-03-04,-0.6037957668304443,17257.0,Sakshi,114.0,54.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fn0sIdHcXOc,2022-03-14,0.9940298795700072,16368.0,Sakshi,354.0,44.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
DFYbtmIx9oA,2022-03-16,-0.9911237955093384,3603.0,Sakshi,249.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-sCnVogZTSo,2022-03-17,-0.9933881759643556,5614.0,Sakshi,62.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
